hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Sunset Inn,False,,2017,7,20,27,26,10,4,5.0,1.0,BB,Czech Republic,1.0,3.0,2.0,E,E,5.0,Credit card deposit,0.0,Contract,1.0,,Check-Out,17/01/2017,Madelon Ferenc,mferenc9d@163.com,382-804-9033,5602217415469601,43.6
Sunset Inn,False,60.0,2018,9,11,34,14,4,1,5.0,3.0,BB,Philippines,0.0,2.0,2.0,A,A,1.0,No deposit,4.0,Transient,1.0,6.0,Check-Out,14-05-2019,Vernor Mothersole,vmothersole9e@sun.com,+1 (744) 332-1074,4026416600896898,25.8
Golden Sands Hotel,True,97.0,2016,11,3,41,23,8,5,,5.0,FB,China,0.0,,,C,C,8.0,Cash deposit,6.0,Transient-Party,1.0,4.0,Canceled,17-09-2017,Isador Huckerbe,ihuckerbe9f@boston.com,(659) 287-5728,3557119585086217,20.4
Grand Hotel,False,16.0,2018,10,10,38,6,2,2,2.0,1.0,FB,Venezuela,0.0,10.0,9.0,G,G,7.0,No deposit,3.0,Transient-Party,0.0,10.0,Canceled,07-03-2019,Irene Boyd,iboyd9g@flickr.com,+1 (212) 481-8295,3558759164716749,90.0
Sunset Inn,True,19.0,2019,10,17,39,19,6,3,2.0,4.0,HB,Ukraine,0.0,,8.0,G,G,5.0,No deposit,9.0,Transient,1.0,5.0,No-Show,06.25.2019,Torie Markie,tmarkie9h@boston.com,249.911.4544,3554437378713000,
Golden Sands Hotel,False,,2017,3,23,12,29,10,3,2.0,3.0,BB,Belize,1.0,3.0,6.0,F,F,,Credit card deposit,10.0,Contract,,1.0,Check-Out,09/07/2019,Robbyn Tibbits,rtibbits9i@dagondesign.com,556-688-0533,374288857005952,5.300000000000001
Golden Sands Hotel,True,75.0,2019,12,27,49,16,6,7,4.0,2.0,BB,Kazakhstan,0.0,2.0,,E,E,9.0,Credit card deposit,3.0,Transient-Party,0.0,6.0,Check-Out,11.07.2019,Torrey Le Fevre,tle9j@jimdo.com,979.311.7752,3542567216426780,
Golden Sands Hotel,False,41.0,2019,12,27,49,29,10,9,2.0,1.0,BB,Canada,1.0,3.0,2.0,G,G,2.0,Debit car deposit,5.0,Transient,,8.0,Check-Out,22/03/2015,Karrie Leap,kleap9k@unesco.org,(693) 878-8198,3549109973915078,81.1
Ocean Breeze Resort,True,21.0,2020,2,27,8,27,10,9,2.0,5.0,FB,France,0.0,4.0,2.0,F,F,3.0,No deposit,9.0,Transient-Party,1.0,3.0,No-Show,19/02/2018,Hasty O'Driscole,hodriscole9l@disqus.com,(742) 649-7801,5602252870292560,54.400000000000006
Sunset Inn,True,18.0,2019,12,5,48,22,8,7,4.0,3.0,FB,Philippines,1.0,0.0,10.0,G,G,9.0,Credit card deposit,4.0,Transient-Party,0.0,4.0,No-Show,03/04/2019,Nani Haselup,nhaselup9m@prweb.com,+1 (639) 929-2461,675948065563792640,68.8
Mountain View Lodge,False,84.0,2020,11,24,44,4,0,4,1.0,,HB,Philippines,0.0,,,A,A,2.0,No deposit,10.0,Contract,0.0,2.0,Check-Out,28-06-2020,Kaylyn Beetham,kbeetham9n@lulu.com,+1 (119) 457-7517,3586210340375485,74.0
Ocean Breeze Resort,True,61.0,2019,2,11,6,20,8,5,1.0,,FB,Russia,0.0,,2.0,C,C,1.0,Debit car deposit,,Transient,1.0,2.0,Check-Out,07.28.2017,Kayley Porch,kporch9o@dedecms.com,152.070.1430,3563466642849026,96.7
Sunset Inn,True,59.0,2016,8,26,32,21,8,3,,4.0,BB,Indonesia,0.0,,2.0,G,G,10.0,No deposit,1.0,Transient-Party,0.0,10.0,No-Show,12.29.2019,Neall Maybery,nmaybery9p@sakura.ne.jp,+1 (641) 731-8236,5602231558303055,
Sunset Inn,True,,2017,4,4,13,6,2,4,5.0,3.0,FB,China,0.0,8.0,,F,F,,Debit car deposit,1.0,Contract,0.0,7.0,Canceled,18-01-2019,Arlyne Duesberry,aduesberry9q@webnode.com,(835) 011-4464,30526229570815,67.5
Golden Sands Hotel,True,75.0,2019,8,25,32,14,4,9,5.0,3.0,FB,Poland,0.0,,7.0,C,C,2.0,Credit card deposit,10.0,Contract,0.0,7.0,Canceled,10.01.2020,Spike Fosbraey,sfosbraey9r@bloomberg.com,+1 (894) 876-6338,3540034614650992,99.60000000000001
Grand Hotel,True,75.0,2015,12,9,48,25,10,5,,2.0,HB,Libya,1.0,8.0,2.0,A,A,2.0,No deposit,9.0,Transient-Party,,7.0,Canceled,10.21.2020,Zebulon Inold,zinold9s@alibaba.com,605-376-5576,3564778855601491,28.2
Mountain View Lodge,True,83.0,2019,2,7,5,28,10,6,5.0,3.0,HB,,1.0,1.0,8.0,F,F,10.0,Credit card deposit,8.0,Transient,0.0,6.0,Check-Out,09-05-2020,Georgeta Davidwitz,gdavidwitz9t@google.es,971-426-9563,491141590426161664,60.7
Grand Hotel,True,40.0,2019,2,17,7,18,6,1,5.0,5.0,BB,Ukraine,0.0,9.0,,C,C,6.0,Credit card deposit,4.0,Transient,1.0,2.0,Canceled,03.17.2020,Flossi Blackler,fblackler9u@tuttocitta.it,(891) 188-5706,3561268923913600,
Ocean Breeze Resort,False,1.0,2018,5,20,19,30,12,10,2.0,2.0,HB,Afghanistan,0.0,7.0,9.0,C,C,7.0,No deposit,1.0,Transient-Party,1.0,0.0,No-Show,24-02-2020,Edlin D'orsay,edorsay9v@smugmug.com,+1 (365) 124-1705,201564453658736,89.39999999999999
Mountain View Lodge,True,27.0,2018,6,28,24,11,4,7,4.0,4.0,BB,Brazil,1.0,4.0,7.0,E,E,1.0,Debit car deposit,,Transient,0.0,3.0,No-Show,06-09-2018,Piggy Pendrey,ppendrey9w@goo.gl,248.893.1962,6304437624972928000,70.9
Mountain View Lodge,True,80.0,2016,4,4,13,27,10,7,,5.0,BB,Mozambique,1.0,,4.0,D,D,9.0,Debit car deposit,8.0,Transient-Party,,5.0,No-Show,31/12/2017,Heidie Tremoulet,htremoulet9x@a8.net,760-567-7601,3548923826149201,37.5
Sunset Inn,False,47.0,2016,6,14,22,22,8,6,,5.0,BB,Russia,1.0,8.0,8.0,D,D,5.0,Cash deposit,5.0,Contract,0.0,5.0,Canceled,05.11.2020,Nicol Grafton-Herbert,ngraftonherbert9y@bloglovin.com,(410) 157-4939,201953524271449,58.4
Golden Sands Hotel,True,40.0,2018,9,18,35,27,10,1,1.0,3.0,HB,China,1.0,,,D,D,8.0,Debit car deposit,5.0,Transient-Party,0.0,4.0,No-Show,23/06/2020,Chen Hilling,chilling9z@goodreads.com,+1 (987) 766-2757,3535071588080662,69.0
Grand Hotel,False,94.0,2019,3,15,11,8,2,8,4.0,3.0,FB,Russia,1.0,9.0,6.0,E,E,3.0,Credit card deposit,10.0,Transient,1.0,10.0,No-Show,24-12-2018,Osborn Eckery,oeckerya0@xinhuanet.com,368.254.7786,3570241673152678,53.0
Grand Hotel,True,46.0,2016,7,8,26,3,0,9,1.0,2.0,FB,Ukraine,1.0,,0.0,C,C,10.0,Credit card deposit,3.0,Transient,0.0,7.0,Check-Out,19-03-2019,Herold Meran,hmerana1@ihg.com,147.123.8063,56022278026299312,
Golden Sands Hotel,False,,2018,1,25,4,11,4,9,5.0,3.0,BB,Indonesia,0.0,7.0,3.0,D,D,10.0,Credit card deposit,9.0,Transient,1.0,6.0,No-Show,28/12/2017,Sheela Dalyell,sdalyella2@bbb.org,(306) 943-3763,4844088038014012,26.0
Mountain View Lodge,True,84.0,2015,10,19,39,22,8,1,4.0,3.0,BB,Israel,0.0,4.0,,A,A,0.0,No deposit,0.0,Transient-Party,1.0,5.0,No-Show,13/09/2019,Karna Castagneto,kcastagnetoa3@state.tx.us,406-840-5946,6759812843584416,23.3
Ocean Breeze Resort,True,24.0,2015,5,8,18,21,8,4,,2.0,HB,Philippines,1.0,9.0,,D,D,0.0,Debit car deposit,,Transient-Party,0.0,8.0,No-Show,07.24.2016,Nara Pryor,npryora4@purevolume.com,893-061-0089,3582012165549374,70.5
Grand Hotel,False,21.0,2015,10,9,38,9,2,2,2.0,1.0,HB,Russia,0.0,,4.0,A,A,6.0,Cash deposit,8.0,Contract,0.0,1.0,Canceled,18/03/2018,Rance Eidler,reidlera5@msu.edu,(727) 233-3250,3567073271850790,24.0
Grand Hotel,False,88.0,2017,9,22,36,22,8,3,1.0,5.0,FB,Indonesia,0.0,1.0,3.0,A,A,8.0,No deposit,1.0,Contract,0.0,1.0,Canceled,11.17.2016,Deb Gravey,dgraveya6@weebly.com,154.846.6866,670656253469442176,89.1
Sunset Inn,False,26.0,2020,6,12,22,11,4,1,2.0,1.0,FB,Indonesia,0.0,1.0,7.0,G,G,4.0,Credit card deposit,2.0,Transient,0.0,10.0,Check-Out,11-09-2016,Tome Yo,tyoa7@japanpost.jp,228-166-6208,502048298174288000,27.1
Grand Hotel,False,,2018,5,16,19,26,10,9,,3.0,HB,China,1.0,7.0,4.0,F,F,9.0,Debit car deposit,7.0,Transient,1.0,4.0,No-Show,01-09-2019,Kalle Grzegorzewski,kgrzegorzewskia8@a8.net,+1 (419) 756-9297,4936595124096165,92.6
Grand Hotel,False,70.0,2019,8,5,29,24,8,8,3.0,5.0,FB,Morocco,,10.0,0.0,D,D,5.0,Cash deposit,5.0,Transient-Party,0.0,7.0,No-Show,21/02/2018,Adolpho Downton,adowntona9@slate.com,+1 (415) 916-5664,5108753773165711,94.80000000000001
Grand Hotel,False,41.0,2020,9,30,36,8,2,2,4.0,3.0,HB,Russia,0.0,6.0,9.0,D,D,6.0,Cash deposit,,Transient,0.0,7.0,Check-Out,10-03-2020,Hewitt Kliement,hkliementaa@nytimes.com,574-125-8184,3573626431296006,
Mountain View Lodge,False,32.0,2019,4,7,13,6,2,1,3.0,1.0,HB,China,1.0,4.0,8.0,G,G,10.0,Debit car deposit,3.0,Transient-Party,0.0,5.0,Check-Out,08.11.2015,Becki Edmundson,bedmundsonab@fotki.com,+1 (526) 174-4419,3586562755708315,93.9
Ocean Breeze Resort,False,13.0,2015,11,22,44,20,8,2,2.0,3.0,BB,Russia,0.0,,0.0,E,E,1.0,Debit car deposit,0.0,Transient-Party,1.0,9.0,Check-Out,04.16.2016,Boony Tommei,btommeiac@quantcast.com,+1 (685) 606-0771,3547459583377538,68.8
Golden Sands Hotel,False,18.0,2018,8,4,29,2,0,2,5.0,1.0,BB,China,0.0,5.0,0.0,G,G,6.0,Debit car deposit,9.0,Contract,1.0,1.0,Canceled,04.06.2016,Philip Marsland,pmarslandad@mashable.com,341.075.7871,3572039428009005,23.0
Mountain View Lodge,False,97.0,2017,9,14,34,15,6,4,5.0,1.0,HB,Nigeria,1.0,8.0,4.0,F,F,7.0,Debit car deposit,8.0,Contract,,10.0,Check-Out,12.08.2015,Ottilie Lorenzini,olorenziniae@jugem.jp,(364) 525-9743,3558641599104800,19.2
Ocean Breeze Resort,False,10.0,2020,6,28,24,10,4,1,4.0,1.0,FB,Greece,1.0,,4.0,E,E,9.0,Credit card deposit,5.0,Contract,0.0,9.0,Check-Out,31-07-2015,Charleen Pellitt,cpellittaf@ameblo.jp,+1 (752) 443-8352,3547301942441276,15.2
Mountain View Lodge,False,22.0,2018,9,9,34,3,0,10,4.0,1.0,HB,China,1.0,0.0,,A,A,0.0,Credit card deposit,2.0,Transient,0.0,8.0,Canceled,07.10.2019,Neysa Franzonello,nfranzonelloag@biblegateway.com,(712) 005-2810,5010127426535140,
Grand Hotel,False,36.0,2016,7,6,25,9,2,1,3.0,3.0,BB,Pakistan,0.0,,9.0,E,E,,No deposit,6.0,Transient-Party,,6.0,Canceled,04.13.2016,Wyatt Salvadore,wsalvadoreah@weibo.com,+1 (502) 591-8135,3549616432513161,
Ocean Breeze Resort,True,59.0,2020,7,1,25,20,8,3,3.0,3.0,FB,Japan,0.0,,6.0,A,A,7.0,Cash deposit,3.0,Transient-Party,,5.0,Canceled,08.05.2015,Robin Papworth,rpapworthai@vkontakte.ru,(531) 189-2739,5010121988860061,25.6
Mountain View Lodge,True,57.0,2016,9,22,36,18,6,2,2.0,1.0,BB,Russia,1.0,5.0,,E,E,,Credit card deposit,8.0,Transient,0.0,,Canceled,31/01/2020,Lori Skettles,lskettlesaj@tinypic.com,357-379-3744,3580242463370510,53.5
Sunset Inn,False,7.0,2015,3,19,11,16,6,5,4.0,2.0,BB,Ukraine,,1.0,1.0,E,E,,Debit car deposit,5.0,Transient-Party,0.0,2.0,No-Show,05.19.2017,Carlie McNickle,cmcnickleak@mashable.com,+1 (261) 251-1134,3572393745241126,6.2
Ocean Breeze Resort,True,24.0,2017,1,2,1,10,4,7,4.0,4.0,FB,Indonesia,0.0,,,G,G,,Credit card deposit,8.0,Transient,1.0,2.0,No-Show,06.09.2018,Isahella Dyball,idyballal@shareasale.com,336-167-3284,3538103726421644,30.099999999999998
Ocean Breeze Resort,False,35.0,2019,10,22,40,7,2,9,3.0,3.0,HB,Indonesia,0.0,10.0,7.0,E,E,0.0,No deposit,4.0,Transient-Party,,7.0,Canceled,03.12.2018,Ferdinand Pauley,fpauleyam@wsj.com,+1 (238) 237-8599,3570702437222545,59.0
Sunset Inn,True,38.0,2020,3,9,10,17,6,7,1.0,,FB,China,1.0,1.0,8.0,A,A,3.0,No deposit,10.0,Transient,,,No-Show,23/04/2019,Zorah Prangley,zprangleyan@123-reg.co.uk,990.532.1826,3535824550211909,50.9
Golden Sands Hotel,True,69.0,2015,7,28,28,12,4,5,1.0,2.0,BB,United States,1.0,10.0,0.0,D,D,1.0,Cash deposit,8.0,Transient,1.0,10.0,Check-Out,06.15.2019,Shandee Coggings,scoggingsao@google.it,703.484.9905,3572625009799178,10.4
Grand Hotel,False,3.0,2017,8,2,29,18,6,6,1.0,,BB,Pakistan,1.0,7.0,4.0,D,D,8.0,Cash deposit,3.0,Transient-Party,1.0,9.0,Canceled,12.13.2018,Arabella Copas,acopasap@networkadvertising.org,+1 (867) 668-3047,30430134371833,96.5
Sunset Inn,False,49.0,2019,4,21,15,5,2,4,,1.0,BB,Ukraine,0.0,,9.0,G,G,10.0,Debit car deposit,10.0,Transient,0.0,8.0,No-Show,25/10/2015,Joan Echallier,jechallieraq@skyrock.com,(720) 404-2219,4917121070654999,20.8
Mountain View Lodge,False,51.0,2016,7,14,26,6,2,6,4.0,4.0,HB,Netherlands,1.0,,9.0,D,D,8.0,No deposit,3.0,Transient,0.0,,No-Show,05.22.2018,Garrot Dykas,gdykasar@ftc.gov,507-832-1374,63040489374623632,79.80000000000001
Sunset Inn,False,54.0,2020,7,28,28,13,4,5,3.0,2.0,FB,Antigua and Barbuda,1.0,2.0,9.0,A,A,,Credit card deposit,,Transient-Party,1.0,2.0,Canceled,09.23.2019,Peggy Sneyd,psneydas@loc.gov,+1 (114) 786-0874,36199562225308,89.2
Mountain View Lodge,False,29.0,2020,9,22,36,19,6,9,,1.0,BB,Russia,,2.0,9.0,F,F,8.0,Cash deposit,3.0,Transient-Party,1.0,10.0,Check-Out,09.15.2019,Gaby Orriss,gorrissat@mlb.com,(428) 462-7674,3532835827664715,68.5
Ocean Breeze Resort,False,42.0,2020,7,23,28,24,8,10,4.0,2.0,BB,France,0.0,3.0,,A,A,3.0,Debit car deposit,6.0,Transient-Party,1.0,,Canceled,09.06.2019,Val Niave,vniaveau@si.edu,670.924.4357,6382335416741218,84.7
Sunset Inn,False,,2016,1,5,1,27,10,10,3.0,1.0,BB,Portugal,1.0,6.0,0.0,E,E,,Debit car deposit,0.0,Transient,0.0,7.0,No-Show,22/01/2015,Bel Hickeringill,bhickeringillav@seesaa.net,822-867-6156,3543265512809648,96.5
Grand Hotel,False,,2018,10,14,38,9,2,8,2.0,4.0,HB,Netherlands,0.0,,,D,D,9.0,No deposit,,Transient-Party,,5.0,Check-Out,06/12/2017,Celestyna Corssen,ccorssenaw@wikia.com,(128) 427-4069,3569702563058815,
Sunset Inn,True,55.0,2020,6,13,22,4,0,8,1.0,4.0,HB,El Salvador,0.0,4.0,10.0,F,F,1.0,Debit car deposit,0.0,Transient-Party,1.0,1.0,Canceled,14-03-2018,Pepillo Bascombe,pbascombeax@nih.gov,+1 (942) 699-8835,604808304421205,89.9
Sunset Inn,False,56.0,2017,2,18,7,3,0,1,5.0,1.0,HB,Ivory Coast,1.0,,,G,G,7.0,Credit card deposit,0.0,Contract,1.0,10.0,No-Show,15/05/2020,Lonna Doneld,ldonelday@flickr.com,472.230.2249,3579445071384533,
Sunset Inn,False,82.0,2017,2,14,6,5,2,7,2.0,5.0,HB,China,0.0,2.0,,D,D,6.0,Credit card deposit,5.0,Transient-Party,0.0,3.0,Check-Out,03.19.2016,Jeanna Bockings,jbockingsaz@technorati.com,(474) 271-2837,3586930649404096,20.6
Ocean Breeze Resort,True,,2019,2,13,6,17,6,2,4.0,5.0,FB,China,0.0,,5.0,E,E,,Credit card deposit,5.0,Contract,1.0,2.0,Check-Out,20-12-2015,Fleurette Arrow,farrowb0@123-reg.co.uk,(559) 381-1555,4175009070195344,27.599999999999998
Ocean Breeze Resort,False,91.0,2019,9,8,34,1,0,1,,2.0,BB,Indonesia,1.0,3.0,2.0,C,C,1.0,No deposit,9.0,Transient-Party,0.0,8.0,No-Show,16/01/2017,Dev Touson,dtousonb1@zimbio.com,(382) 860-9986,3588206853499355,89.1
Golden Sands Hotel,False,80.0,2016,11,8,42,17,6,6,3.0,3.0,HB,Canada,0.0,9.0,4.0,E,E,5.0,Cash deposit,10.0,Transient,0.0,6.0,No-Show,30-05-2020,Dulcine Kaygill,dkaygillb2@netlog.com,(615) 412-1774,490305372581451904,91.8
Ocean Breeze Resort,True,51.0,2020,9,17,35,12,4,2,3.0,1.0,FB,Portugal,0.0,,,D,D,5.0,No deposit,,Transient-Party,1.0,0.0,No-Show,12.16.2019,Corenda Gibben,cgibbenb3@stanford.edu,+1 (567) 300-3094,3569811524840219,71.39999999999999
Mountain View Lodge,True,25.0,2015,1,8,2,5,2,3,4.0,,FB,China,1.0,,,E,E,7.0,Debit car deposit,9.0,Transient-Party,,8.0,Check-Out,28/09/2018,Nari Danzig,ndanzigb4@bloomberg.com,(838) 976-6048,5602222521369703,1.1
Ocean Breeze Resort,False,57.0,2015,5,13,18,13,4,6,2.0,2.0,FB,China,1.0,0.0,1.0,F,F,3.0,Debit car deposit,4.0,Transient,1.0,9.0,Canceled,10.29.2019,Jeremy Balsillie,jbalsillieb5@wunderground.com,111-684-7146,3540508022872678,83.10000000000001
Sunset Inn,False,40.0,2018,1,25,4,12,4,3,4.0,1.0,BB,France,,,,D,D,5.0,Cash deposit,1.0,Contract,1.0,10.0,Check-Out,22/06/2020,Brandy Hounsham,bhounshamb6@goo.ne.jp,429.200.7192,6373240766052680,65.4
Mountain View Lodge,False,54.0,2018,8,27,32,19,6,7,1.0,4.0,BB,Portugal,0.0,4.0,,C,C,5.0,Cash deposit,,Contract,0.0,,Canceled,04.28.2019,Brunhilda Gabbett,bgabbettb7@sohu.com,+1 (808) 352-2499,633485362832118144,79.4
Golden Sands Hotel,True,82.0,2015,12,26,49,9,2,9,2.0,5.0,FB,Russia,,1.0,5.0,A,A,9.0,Debit car deposit,8.0,Transient,0.0,0.0,Canceled,05.27.2016,Michaelina Hartus,mhartusb8@bbb.org,906.141.9232,374000431856788,
Ocean Breeze Resort,False,17.0,2019,5,23,20,27,10,7,5.0,3.0,FB,China,0.0,7.0,9.0,G,G,4.0,Debit car deposit,4.0,Transient-Party,1.0,9.0,No-Show,28-03-2017,Lizabeth Kaysor,lkaysorb9@chicagotribune.com,910.513.7162,3584912236225920,77.4
Golden Sands Hotel,True,15.0,2020,5,27,20,21,8,6,,3.0,BB,Nicaragua,,5.0,8.0,E,E,1.0,Debit car deposit,2.0,Transient,0.0,,Check-Out,20-05-2019,Frankie Moiser,fmoiserba@aol.com,(320) 292-9182,3543436610644563,93.6
Sunset Inn,False,92.0,2015,3,7,9,2,0,10,5.0,3.0,BB,Netherlands,0.0,6.0,6.0,G,G,0.0,No deposit,5.0,Contract,0.0,2.0,Check-Out,07.09.2015,Gizela Albinson,galbinsonbb@biblegateway.com,(381) 758-5401,3584623859223544,12.4
Grand Hotel,True,65.0,2019,4,29,16,27,10,7,,3.0,HB,Malaysia,1.0,4.0,6.0,F,F,0.0,Debit car deposit,3.0,Contract,1.0,6.0,Check-Out,16/11/2016,Carmelina Simmill,csimmillbc@flavors.me,+1 (445) 894-8155,3578384809528163,
Grand Hotel,True,46.0,2020,1,23,4,25,10,1,2.0,3.0,FB,Nigeria,,,2.0,F,F,7.0,Cash deposit,7.0,Contract,1.0,2.0,Check-Out,28/08/2020,Alon Bowerbank,abowerbankbd@icq.com,+1 (815) 010-3573,3575754346857734,50.8
Grand Hotel,False,93.0,2015,10,13,38,10,4,4,3.0,5.0,FB,,0.0,6.0,,G,G,5.0,Credit card deposit,9.0,Transient-Party,1.0,8.0,Canceled,17-04-2017,Adolf Hepher,ahepherbe@wsj.com,(321) 452-5070,4405129651305518,0.5
Mountain View Lodge,True,49.0,2015,10,27,40,18,6,10,1.0,1.0,FB,China,,7.0,4.0,E,E,3.0,Debit car deposit,10.0,Transient-Party,0.0,10.0,Check-Out,20/05/2015,Zacherie Baily,zbailybf@chicagotribune.com,319.274.8834,36432406545205,31.5
Ocean Breeze Resort,True,0.0,2020,12,11,48,19,6,9,5.0,3.0,FB,Brazil,1.0,0.0,,F,F,10.0,Credit card deposit,5.0,Contract,,3.0,Check-Out,10.23.2016,Mellisa Flewett,mflewettbg@newyorker.com,+1 (981) 036-4954,490529520399417856,
Mountain View Lodge,True,87.0,2020,5,7,17,20,8,10,2.0,5.0,BB,United States,0.0,,8.0,C,C,6.0,Debit car deposit,1.0,Transient,1.0,6.0,Check-Out,08-07-2020,Minna Wigelsworth,mwigelsworthbh@vk.com,439.038.0171,30249944347480,20.5
Golden Sands Hotel,True,86.0,2019,2,23,8,19,6,7,1.0,2.0,BB,Morocco,,,2.0,D,D,2.0,Credit card deposit,1.0,Contract,0.0,,No-Show,12/06/2015,Wittie Leefe,wleefebi@uiuc.edu,442.694.9702,6771836940473516,60.599999999999994
Golden Sands Hotel,False,,2019,10,21,39,7,2,10,1.0,2.0,HB,South Korea,1.0,0.0,1.0,F,F,5.0,Debit car deposit,3.0,Transient-Party,0.0,5.0,Canceled,11.18.2020,Jolene Cronchey,jcroncheybj@purevolume.com,413-909-0592,30218971999588,90.7
Grand Hotel,False,62.0,2018,10,29,40,19,6,7,4.0,1.0,HB,China,1.0,,2.0,F,F,2.0,No deposit,4.0,Transient,1.0,4.0,No-Show,01/06/2019,Suzie Scholey,sscholeybk@about.me,471-680-6959,5602241895990522,16.7
Grand Hotel,False,55.0,2018,7,26,28,23,8,2,1.0,,FB,Poland,0.0,,,A,A,,Cash deposit,0.0,Transient,0.0,6.0,Canceled,24/11/2017,Abbe Theuff,atheuffbl@prlog.org,861-786-1838,341596013399931,71.6
Mountain View Lodge,True,,2020,10,8,38,14,4,9,1.0,,BB,France,1.0,8.0,4.0,E,E,6.0,No deposit,,Contract,1.0,9.0,No-Show,04.13.2020,Layne Gates,lgatesbm@unesco.org,(216) 128-6952,3548416149727316,96.4
Mountain View Lodge,False,56.0,2019,2,24,8,12,4,4,1.0,5.0,FB,China,0.0,,5.0,D,D,,Debit car deposit,,Transient,1.0,6.0,No-Show,08.04.2017,Shem Sayce,ssaycebn@yellowbook.com,(565) 363-2094,3554336436722500,45.9
Golden Sands Hotel,False,4.0,2017,8,29,32,25,10,7,1.0,5.0,BB,Indonesia,0.0,8.0,,F,F,6.0,Cash deposit,1.0,Transient-Party,0.0,9.0,No-Show,09/10/2020,Babs Barrs,bbarrsbo@arstechnica.com,567.506.9609,3566555624213180,
Grand Hotel,False,85.0,2020,4,21,15,9,2,9,5.0,4.0,BB,Syria,1.0,1.0,9.0,D,D,0.0,Debit car deposit,,Transient-Party,0.0,6.0,Check-Out,11.24.2019,Starla Carsey,scarseybp@mayoclinic.com,628-608-6534,5610785034849171,80.39999999999999
Mountain View Lodge,True,49.0,2017,1,27,4,23,8,1,2.0,2.0,HB,Portugal,,,7.0,C,C,,Debit car deposit,4.0,Transient-Party,1.0,8.0,Check-Out,09.30.2020,Dynah Tute,dtutebq@who.int,323-835-5499,3557233759201773,0.0
Golden Sands Hotel,False,92.0,2019,4,18,15,30,12,2,1.0,5.0,FB,Philippines,0.0,5.0,2.0,F,F,3.0,Debit car deposit,10.0,Transient,0.0,2.0,No-Show,03.20.2015,Eldin Goodinge,egoodingebr@mysql.com,(398) 837-6326,6331104575791238,22.1
Grand Hotel,False,32.0,2016,1,18,3,30,12,7,5.0,2.0,BB,Philippines,,,0.0,E,E,2.0,Debit car deposit,8.0,Contract,1.0,,Canceled,02/05/2016,Winny Boniface,wbonifacebs@fastcompany.com,955.720.7931,5331383022972912,12.2
Mountain View Lodge,True,1.0,2015,7,14,26,7,2,5,5.0,,BB,Cameroon,0.0,2.0,8.0,F,F,8.0,Credit card deposit,4.0,Transient,1.0,7.0,Canceled,09/12/2017,Yoshiko Raywood,yraywoodbt@weibo.com,672-463-5563,372301670106618,
Sunset Inn,True,,2015,9,16,35,25,10,5,1.0,1.0,FB,Czech Republic,1.0,2.0,0.0,E,E,2.0,Credit card deposit,3.0,Transient-Party,1.0,7.0,Check-Out,20-07-2016,Margaret Cleere,mcleerebu@chron.com,+1 (430) 141-0863,56022452983975432,93.80000000000001
Mountain View Lodge,False,48.0,2020,10,10,38,20,8,10,3.0,3.0,HB,China,1.0,,8.0,A,A,9.0,Debit car deposit,6.0,Transient-Party,,7.0,Check-Out,09.29.2015,Rurik Obington,robingtonbv@ycombinator.com,884-440-2892,4041377499102502,2.9
Ocean Breeze Resort,True,86.0,2019,4,14,14,3,0,9,3.0,5.0,BB,Indonesia,0.0,0.0,,A,A,9.0,No deposit,,Transient-Party,0.0,,No-Show,03/12/2015,Bary St Leger,bstbw@google.ca,604.500.8945,337941805429536,
Mountain View Lodge,True,,2019,12,19,48,14,4,7,1.0,,HB,China,0.0,9.0,2.0,E,E,0.0,Credit card deposit,3.0,Transient,1.0,9.0,No-Show,12.19.2020,Lars Reggio,lreggiobx@accuweather.com,697.046.3593,3550202421624347,
Golden Sands Hotel,True,93.0,2019,11,27,44,17,6,10,3.0,,HB,China,,5.0,1.0,C,C,7.0,Cash deposit,,Transient-Party,1.0,1.0,Check-Out,07-03-2015,Kristan Thews,kthewsby@fema.gov,(554) 552-0919,3577722799689795,
Sunset Inn,False,12.0,2019,5,7,17,5,2,3,1.0,5.0,HB,Indonesia,1.0,,9.0,F,F,6.0,Credit card deposit,,Transient,,0.0,No-Show,05.27.2019,Travis Olanda,tolandabz@amazon.de,+1 (987) 233-9357,3545760605495238,13.5
Grand Hotel,True,9.0,2017,8,14,30,30,12,6,3.0,5.0,FB,Croatia,0.0,8.0,9.0,G,G,,Cash deposit,6.0,Transient-Party,1.0,2.0,Check-Out,04.21.2020,Noella Lockitt,nlockittc0@cisco.com,453.781.8471,67599664195888312,62.400000000000006
Grand Hotel,True,20.0,2017,3,22,12,10,4,2,,3.0,BB,Albania,1.0,1.0,1.0,G,G,1.0,No deposit,6.0,Contract,,,Check-Out,09.17.2019,Cecily Manshaw,cmanshawc1@ca.gov,(993) 111-9256,3584278149375529,11.7
